name of file,instr count,instr count after op,diff,% reduction
010-div,22,5,17,77.27
010-mutable-vars,26,26,0,0.00
011-mutable-vars,32,32,0,0.00
011-sqrt,51,51,0,0.00
012-max-int-simple,26,26,0,0.00
012-min-int-simple,26,26,0,0.00
012-min-max-float-simple,20,20,0,0.00
012-min-max,98,98,0,0.00
012-mutable-vars,34,34,0,0.00
013-do-while-ones,26,26,0,0.00
013-do-while,26,26,0,0.00
013-mutable-vars-fun,22,22,0,0.00
013-mutable-vars,46,42,4,8.70
014-while-do,30,30,0,0.00
015-fun,13,13,0,0.00
016-do-while,42,42,0,0.00
016-fun,27,27,0,0.00
017-fun,42,42,0,0.00
018-fun-pased-to-fun-multiple,21,21,0,0.00
018-fun-pased-to-fun,14,14,0,0.00
018-fun,13,13,0,0.00
019-fun,83,83,0,0.00
020-fun-return,243,243,0,0.00
020-fun,21,21,0,0.00
021-fun,27,27,0,0.00
021-short-circuit-and-2,12,11,1,8.33
021-short-circuit-and-3,21,20,1,4.76
021-short-circuit-and-4,44,38,6,13.64
021-short-circuit-and,21,19,2,9.52
021-short-circuit-or-2,12,11,1,8.33
021-short-circuit-or-3,21,20,1,4.76
021-short-circuit-or,33,33,0,0.00
022-fun,79,79,0,0.00
023-fun-nested-2,66,64,2,3.03
023-fun-nested-closure-2,115,115,0,0.00
023-fun-nested-closure,115,115,0,0.00
023-fun-nested,68,68,0,0.00
023-fun-seq-drop,106,86,20,18.87
023-fun,13,13,0,0.00
023-struct-field-assign-simple,45,45,0,0.00
023-struct-field-sel,227,227,0,0.00
024-struct-field-assign,165,165,0,0.00
025-struct-field-assign,165,165,0,0.00
026-for-2,41,41,0,0.00
026-for-3,28,28,0,0.00
026-for-4,54,54,0,0.00
026-for-5,26,26,0,0.00
026-for,41,41,0,0.00
026-rec-suger,14,14,0,0.00
026-rec,62,62,0,0.00
026-union-match-2,106,106,0,0.00
026-union-match-3,129,129,0,0.00
026-union-match-4,106,106,0,0.00
026-union-match-5,232,232,0,0.00
026-union-match,108,108,0,0.00
027-array-function-types,125,125,0,0.00
027-array-simple,111,111,0,0.00
027-tuple-function,57,57,0,0.00
027-tuple,64,64,0,0.00
028-array-length,113,113,0,0.00
029-array-element,218,206,12,5.50
029-array-slice-big,413,397,16,3.87
029-array-slice-length,174,174,0,0.00
029-array-slice-real-big,556,556,0,0.00
029-array-slice-simple,279,267,12,4.30
029-array-slice-simple2,318,302,16,5.03
029-array-slice,310,298,12,3.87
030-array-2,353,353,0,0.00
030-array-2d,388,388,0,0.00
030-array-element-assign,833,737,96,11.52
030-array-inside-array,477,469,8,1.68
030-array,220,220,0,0.00
031-pattern-matching,46,44,2,4.35
031-top-level-2,73,73,0,0.00
031-top-level-3,81,81,0,0.00
031-top-level,13,13,0,0.00
032-pattern-matching,296,296,0,0.00
add-vars,16,16,0,0.00
binarySearch,541,501,40,7.39
bubblesort,1075,995,80,7.44
calcualtor,394,394,0,0.00
counter-plus,256,256,0,0.00
counter,232,232,0,0.00
counter2,384,384,0,0.00
counter3,465,465,0,0.00
counter4,564,564,0,0.00
counter5,232,232,0,0.00
currying,141,141,0,0.00
exam,322,322,0,0.00
example-26,37,37,0,0.00
example-29-a,26,26,0,0.00
example-29-b,32,32,0,0.00
example-29-c,34,34,0,0.00
example-29-d,46,42,4,8.70
example-3,23,23,0,0.00
example-34,243,243,0,0.00
example-64,46,46,0,0.00
func-export,18,18,0,0.00
functions,243,243,0,0.00
greaterOrEqual,24,15,9,37.50
groceries-list,368,368,0,0.00
hygge-struct,177,177,0,0.00
hygge-union-2,26,26,0,0.00
hygge-union-3,70,68,2,2.86
hygge-union-arrays,236,236,0,0.00
hygge-union-structs,210,206,4,1.90
hygge-union,98,98,0,0.00
if-return,750,694,56,7.47
insertionSort,810,730,80,9.88
letClousure,244,244,0,0.00
linearSearch,476,436,40,8.40
mem-loop,73,73,0,0.00
memory-grow,142,142,0,0.00
memory-static,3,3,0,0.00
mergeSort,1435,1355,80,5.57
multiplier,82,82,0,0.00
mut-var-export,10,10,0,0.00
println,30,30,0,0.00
quickSort,979,899,80,8.17
rec-countdown-2,82,82,0,0.00
rec-countdown-3,152,152,0,0.00
rec-countdown-4,147,147,0,0.00
rec-countdown,64,64,0,0.00
rec-fun-1,16,16,0,0.00
rec-fun,16,16,0,0.00
selectionSort,855,775,80,9.36
simple-struct-field-sel,123,123,0,0.00
string-length,33,33,0,0.00
struct-simple,56,56,0,0.00
var-export-nested,23,23,0,0.00
var-export,10,10,0,0.00
