name of file,instr count,instr count after op,diff,% reduction
023-fun-nested-closure-2,115,115,0,0.00
023-fun-nested-closure,115,115,0,0.00
023-fun-nested,68,68,0,0.00
023-fun-seq-drop,106,66,40,37.74
023-fun,13,13,0,0.00
023-struct-field-assign-simple,45,45,0,0.00
023-struct-field-sel,227,206,21,9.25
024-struct-field-assign,165,165,0,0.00
025-struct-field-assign,165,165,0,0.00
026-for-2,42,42,0,0.00
026-for,42,42,0,0.00
026-rec-suger,14,14,0,0.00
026-rec,62,62,0,0.00
026-union-match-2,106,105,1,0.94
026-union-match-3,129,129,0,0.00
026-union-match,108,108,0,0.00
027-array-function-types,125,125,0,0.00
027-array-simple,111,111,0,0.00
027-tuple-function,57,57,0,0.00
027-tuple,64,64,0,0.00
028-array-length,113,113,0,0.00
029-array-element,218,218,0,0.00
029-array-slice-big,423,423,0,0.00
029-array-slice-length,174,174,0,0.00
029-array-slice-real-big,570,570,0,0.00
029-array-slice-simple,285,285,0,0.00
029-array-slice-simple2,324,324,0,0.00
029-array-slice,316,316,0,0.00
030-array-2,336,336,0,0.00
030-array-2d,399,399,0,0.00
030-array-element-assign,721,721,0,0.00
030-array-inside-array,489,489,0,0.00
030-array,203,203,0,0.00
031-pattern-matching,46,46,0,0.00
031-top-level-2,73,59,14,19.18
031-top-level-3,81,67,14,17.28
031-top-level,13,13,0,0.00
032-pattern-matching,296,296,0,0.00
binarySearch,601,597,4,0.67
bubblesort,1182,1172,10,0.85
calcualtor,394,331,63,15.99
counter-plus,256,221,35,13.67
counter,232,197,35,15.09
counter2,384,321,63,16.41
counter3,465,388,77,16.56
counter4,564,487,77,13.65
currying,141,113,28,19.86
exam,441,441,0,0.00
example-26,43,43,0,0.00
example-29-a,26,26,0,0.00
example-29-b,32,32,0,0.00
example-29-c,34,34,0,0.00
example-29-d,46,46,0,0.00
example-3,47,47,0,0.00
example-34,243,228,15,6.17
example-64,46,46,0,0.00
func-export,18,18,0,0.00
functions,243,228,15,6.17
greaterOrEqual,24,24,0,0.00
groceries-list,368,361,7,1.90
hygge-struct,197,197,0,0.00
hygge-union-2,36,36,0,0.00
hygge-union-3,70,69,1,1.43
hygge-union-arrays,242,242,0,0.00
hygge-union-structs,210,210,0,0.00
hygge-union,105,104,1,0.95
if-return,774,774,0,0.00
insertionSort,937,932,5,0.53
letClousure,244,237,7,2.87
linearSearch,536,533,3,0.56
memory-grow,142,142,0,0.00
memory-static,3,3,0,0.00
mergeSort,1458,1447,11,0.75
multiplier,82,68,14,17.07
mut-var-export,10,10,0,0.00
println,50,50,0,0.00
quickSort,1095,1090,5,0.46
rec-countdown-2,97,97,0,0.00
rec-countdown-3,186,186,0,0.00
rec-countdown-4,153,153,0,0.00
rec-countdown,76,76,0,0.00
rec-fun-1,16,16,0,0.00
rec-fun,16,16,0,0.00
selectionSort,979,972,7,0.72
simple-struct-field-sel,123,123,0,0.00
string-length,33,33,0,0.00
struct-simple,56,56,0,0.00
var-export-nested,23,23,0,0.00
var-export,10,10,0,0.00
