name of file,instr count,instr count after op,diff,% reduction
023-fun-nested-closure-2,115,115,0,0.00
023-fun-nested-closure,115,115,0,0.00
023-fun-nested,68,68,0,0.00
023-fun-seq-drop,106,64,42,39.62
023-fun,13,13,0,0.00
023-struct-field-assign-simple,45,45,0,0.00
023-struct-field-sel,227,206,21,9.25
024-struct-field-assign,165,165,0,0.00
025-struct-field-assign,165,165,0,0.00
026-for-2,41,41,0,0.00
026-for-3,30,30,0,0.00
026-for-4,54,52,2,3.70
026-for,41,41,0,0.00
026-rec-suger,14,14,0,0.00
026-rec,62,62,0,0.00
026-union-match-2,106,105,1,0.94
026-union-match-3,129,129,0,0.00
026-union-match,108,108,0,0.00
027-array-function-types,125,125,0,0.00
027-array-simple,111,111,0,0.00
027-tuple-function,57,57,0,0.00
027-tuple,64,64,0,0.00
028-array-length,113,113,0,0.00
029-array-element,218,191,27,12.39
029-array-slice-big,423,387,36,8.51
029-array-slice-length,174,174,0,0.00
029-array-slice-real-big,570,570,0,0.00
029-array-slice-simple,285,256,29,10.18
029-array-slice-simple2,324,288,36,11.11
029-array-slice,316,287,29,9.18
030-array-2,336,336,0,0.00
030-array-2d,399,399,0,0.00
030-array-element-assign,721,547,174,24.13
030-array-inside-array,489,467,22,4.50
030-array,203,203,0,0.00
031-pattern-matching,46,44,2,4.35
031-top-level-2,73,59,14,19.18
031-top-level-3,81,67,14,17.28
031-top-level,13,13,0,0.00
032-pattern-matching,296,296,0,0.00
binarySearch,601,487,114,18.97
bubblesort,1180,970,210,17.80
calcualtor,394,331,63,15.99
counter-plus,256,221,35,13.67
counter,232,197,35,15.09
counter2,384,321,63,16.41
counter3,465,388,77,16.56
counter4,564,487,77,13.65
currying,141,113,28,19.86
exam,441,441,0,0.00
example-26,43,43,0,0.00
example-29-a,26,26,0,0.00
example-29-b,32,32,0,0.00
example-29-c,34,34,0,0.00
example-29-d,46,42,4,8.70
example-3,47,47,0,0.00
example-34,243,228,15,6.17
example-64,46,46,0,0.00
func-export,18,18,0,0.00
functions,243,228,15,6.17
greaterOrEqual,24,0,24,100.00
groceries-list,368,361,7,1.90
hygge-struct,197,197,0,0.00
hygge-union-2,36,36,0,0.00
hygge-union-3,70,67,3,4.29
hygge-union-arrays,242,242,0,0.00
hygge-union-structs,210,206,4,1.90
hygge-union,105,104,1,0.95
if-return,774,468,306,39.53
insertionSort,936,732,204,21.79
letClousure,244,237,7,2.87
linearSearch,536,423,113,21.08
memory-grow,142,142,0,0.00
memory-static,3,3,0,0.00
mergeSort,1458,1247,211,14.47
multiplier,82,68,14,17.07
mut-var-export,10,10,0,0.00
println,50,50,0,0.00
quickSort,1094,889,205,18.74
rec-countdown-2,97,97,0,0.00
rec-countdown-3,186,186,0,0.00
rec-countdown-4,153,153,0,0.00
rec-countdown,76,76,0,0.00
rec-fun-1,16,16,0,0.00
rec-fun,16,16,0,0.00
selectionSort,977,770,207,21.19
simple-struct-field-sel,123,123,0,0.00
string-length,33,33,0,0.00
struct-simple,56,56,0,0.00
var-export-nested,23,23,0,0.00
var-export,10,10,0,0.00
